Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt,Original_Dialect_Prompt,Original_SAE_Prompt
can,yes,"An image of a South Asian male individual, with short black hair and lightly tanned skin, standing against a neutral background. He is dressed in casual attire, consisting of a light-blue t-shirt and beige khaki pants. He is mid-gesture, his right hand raised as if in the middle of communicating something. His facial expression is animated, showing engagement in a conversation or discussion.","A South Asian woman, with long flowing hair and wearing a vividly colored dress, is depicted in the midst of a assertive 'yes' gesture. Her arms are half-raised, palms facing up, forming a distinct 'V' shape, while her head is slightly nodded in agreement. Her bright eyes sparkle with determination and conviction, and her expressive facial features clearly communicate her positive affirmation. This engaging scene takes place against a serene backdrop, perhaps an open grassy field under an azure sky gently dotted with fluffy white clouds, enhancing the overall optimistic aura of the situation.",1,1,1,a soda can on the table,a person gesturing can,a person gesturing yes
can,yes,"An image of a Caucasian male, engrossed in the process of answering the questions of a crucial test. He's seated at a worn wooden desk, surrounded by the soft glow of a desk lamp in a dim room. He holds a well-used pencil in his right hand, dealing swiftly and deftly with the prepared question sheet. There's an open textbook on his left, full of highlighted paragraphs and sticky notes peeking out. Concentration is writ large on his face, under the weight of the ticking clock hanging on the wall behind him.","A South Asian woman, displaying an expression of affirmation on her face that indicates a 'yes'. She stands in a casual, relaxed pose, her right hand raised in a thumbs-up gesture. Her long, wavy, black hair cascades around her shoulders. She's wearing a simple linen shirt in a pastel color and jeans. Her friendly smile and bright, attentive eyes emphasize her positive response.",1,1,1,a metal can filled with beans,a person answering can,a person answering yes
can,yes,"A South Asian construction worker in a multicolored hard hat and reflective vest, standing on site amid an array of pylons, steel girders, and construction equipment. The worker is extending one hand out in front, fingers gesturing to indicate a braking stop. In the background, a cloudy sky adds to the gravity of the scene. The construction worker has a serious expression, which reflects the importance and intensity of the work at hand.","An image of a South Asian male worker, dressed in a uniform with a hard hat, safety goggles, and gloves, standing against a backdrop of industrial machinery. He is vigorously nodding his head in agreement and making a 'thumbs up' gesture. The man has a enthusiastic expression on his face, conveying a clear message of 'yes'. Surrounding him, the environment is bustling with activity, a mix of hard work and efficient productivity.",1,1,1,a trash can in a kitchen,a worker gesturing can,a worker gesturing yes
can,yes,"A Caucasian male college student, wearing eyeglasses, a blue hoodie, and a backpack, standing in front of the university campus. He is animatedly gesturing, with his right hand raised and fingers flexed as if in the middle of explaining something. A pile of textbooks, a pencil, and a notepad are scattered nearby. In the background, there is a limestone university building with ivy creeping up the walls, students walking by, and fall-colored trees around.","A South Asian female student in her late teens, sporting a ponytail and wearing glasses. She's dressed in casual clothing: jeans and a t-shirt. Standing in a classroom setting with a chalkboard in the background, she's making a 'yes' gesture with her right hand, eyes lit up in understanding. Perhaps she's just understood a complex equation or theory her teacher has explained.",1,1,1,a can opener next to cans,a student gesturing can,a student gesturing yes
can,yes,"A Middle-Eastern woman is gesturing. She is standing outdoors in broad daylight. Her long, dark hair is flowing with the wind. She's wearing a green loose-fitting blouse and dark jeans. Her expressive eyes are gazing into the distance as she makes a depictive gesture with her hands. The sky above her is clear and blue, and there's a hint of a city landscape in the background.","An image of a Hispanic woman with shoulder-length dark hair demonstratively gesturing 'yes' with a smile and a nod. She is wearing a crisp white blouse and well-fitted jeans. She stands in a warmly lit space, the hint of a cozy interior setting subtly suggested in the softly blurred background.",1,1,1,a paint can on a shelf,a woman gesturing can,a woman gesturing yes
can,yes,"A South Asian man making a hand gesture. He's in his late 30s, with dark hair neatly combed to the side, a clean-shaven face, and expressively arched eyebrows. He's wearing a dark casual shirt, and his eyes are filled with a mix of amusement and curiosity. His gesture is nonverbal communication, perhaps a storytelling session or debate. The background is nondescript, just enough to let him be the center of attention.","A mature, Caucasian man in casual clothing, standing in front of a plain background. He's nodding his head and giving a thumbs up, clearly indicating a gesture of agreement or saying 'yes'. His facial expression is calm and determined, demonstrating his confidence in his affirmation.",1,1,1,a stack of soup cans,a man gesturing can,a man gesturing yes
chope,save a table,"An illustration of a young Hispanic female student sitting at a desk, intently focused on her studies. She is surrounded by books, notebooks, and a laptop. There's a cup of coffee next to her keyboard and a pot of succulent on the windowsill. She is wearing glasses and her hair is tied back in a messy bun. The room is simply decorated, with a grey rug on the floor and posters of famous mathematicians on the wall.","A detailed scene of a high school with diverse students. Among them, a Caucasian female student in the physics class is showcasing her quick thinking and problem-solving skills. She has short red hair and is wearing black glasses and a green sweater. She notices that one of the tables, filled with science equipment and an open textbook, is about to topple over. With her stern expression replaced with shock, she rushes forward, arms outstretched, to save the table from falling. Everyone in the classroom watches with wide eyes as she manages to reach the table in the nick of time.",1,1,0,,a student chope,a student saving a table
chope,save a table,"An image depicting a South Asian man in mid-action, executing the Singaporean 'chope' gesture. This involves him using a packet of tissue paper to reserve a seat at a hawker centre. The man should be dressed casually, representative of the local multitudes. The hawker centre is bustling with activity, brimming with food stalls offering a wide array of culinary options. Enable the scene to encapsulate a daily slice-of-life moment in Singapore.","A Middle-Eastern man is showcased in an act of saving a table. His features exhibit determination and sweat drips down his forehead. He firmly clasps the edge of a wooden table that dips towards the floor, ever so slightly tilting due to uneven legs. His focused eyes are glued on the table, with a tense expression on his face. The background is blurry, with the room appearing cluttered, putting all the emphasis on this act of saving the table. The table is detailed beautifully, with carved edges and wooden patterns visible even in its compromised position.",1,1,0,,a man chope,a man saving a table
chope,save a table,"A Caucasian woman in her mid-thirties, with shoulder-length chestnut hair and defined features. She is depicted in a motion suggestive of 'choping' - the act of reserving a seat or table - at a lively, crowded hawker center. She is stylishly dressed in contemporary clothing and holds a package of tissue packets in her hand, ready to place it on her desired spot. The ambiance shows the hustling and bustling of the hawker center in the midday rush with vibrant colors, busy tables, and a diversity of food plates all around. Natural and soft lighting illuminates the scene.","An Asian woman in casual attire, with her rapid movements, determined eyes, and quick reflexes, is in the middle of saving a table from falling. Despite the danger, she lunges forward, her hand stretched out to catch the table's edge. The table, wooden with a round top and single central pillar, teeters precariously on the verge of tipping over, and a glass of water wobbles, ready to spill.",1,1,0,,a woman chope,a woman saving a table
chope,save a table,"A group of diverse people coaching each other to accomplish a common goal. It includes a Middle-Eastern man, a Hispanic woman, a Black woman, a South Asian man, and a Caucasian man. They are in a large room with tall windows letting in natural light. They are standing around a table filled with papers, maps, stationery, cups of coffee, and a laptop open with charts on the screen. Their expressions are serious, intense, and focused. The room's walls are painted in calming pastels, with minimalistic artwork hung up on them.","An image depicting a diverse group of individuals of different descents, including Caucasian, Hispanic, and Middle-Eastern, collaboratively working together to save a falling table. Some are reaching out, stretching their bodies, using their strength to prevent the table from collapsing. Their faces express various emotions, such as effort, determination, and mutual support. The background consists of a simple, uncluttered domestic dining room with a large window bathing the room in soft afternoon light.",1,1,0,,a group chope,a group saving a table
chope,save a table,"A vibrant urban cafe scene capturing the essence of city life. The focus of the image is a wooden round table with an object known as 'chope', which is a packet of tissue paper commonly used in Singapore to reserve seats at hawker centres and coffee shops. On the table, there's a steaming cup of hot coffee next to the 'chope'. You can see a Black waitress in her mid-30s, wearing green apron and with hair tied back, serving customers and a Middle-Eastern man in his late twenties, engrossed in reading a newspaper while he sips his coffee. The atmosphere is lively, with chatter and hustle, characteristic of a busy cafe.","Picture a cozy cafe in the afternoon hours, brimming with the warm ambience of steaming coffee and soft murmurs of chatter. In the heart of it all, one table stands particularly distinct. It's an unoccupied round wooden table for two, positioned neatly by the window so that the casual passerby can catch glimpses of delicacies lined up on it: two cups of frothy cappuccino adorned with cinnamon dust, a plate boasting a freshly baked croissant, and an untouched novel nestled next to it. A waitress of Asian descent, in her early twenties, adorned in a crisp white apron, lays down a 'Reserved' sign on the table, ensuring the scene is perfectly set for the awaiting arrival of the patrons.",1,1,0,,chope at a cafe,saving a table at a cafe
chope,save a table,"A close-up image of a traditional chope, which is a Brazilian style beer glass, sitting on a wooden table, the light from an overhead source illuminating its translucent surface and accentuating the golden, foamy liquid inside, a sinking halo at the top. Draped casually over a portion of the glass is a white, folded paper napkin, its edges slightly rough and curled from use. The fibers of the napkin are visible with specks of dust and wear, giving it a rustic and used look. The napkin adds a touch of informal dining and practicality to the scene. The overall background should be blur.","An image representing a scenario where someone is meticulously engaging in the act of preserving a table by using a napkin. A pristine and polished wooden table is at the center of the room, radiating a natural and comforting warm hue under soft lighting. An individual of South Asian descent, showing determination and focus, is carefully wiping a section of the table with a snowy white napkin. Each stroke is delivered with intention, aiming to maintain the table's longevity and aesthetic appeal. They are dressed in comfortable, casual clothes, indicating they might be the owner.",1,1,0,,chope with a napkin,saving a table with a napkin
shiok,very tasty,"An image of a counter filled with a diverse array of fascinating objects, each displaying an aura of charm and delight. The items on the counter could include a variety of things like vintage curiosities, whimsical trinkets, intriguing books, colorful marbles, unique ceramic figures or enchanting pieces of artwork. The counter itself could be a sturdy wooden piece with intricate carvings, antique brass handles and well-worn character. The background could be painted in a serene pastel hue, enhancing the overall delightful and intriguing allure of the counter and its objects.","Imagine a rustic wooden countertop seen under the warm glow of a hanging light. Stacked around it are various tasty treats like a freshly baked sourdough bread, a jar filled with candy wrapped in colorful cellophane, stacks of chocolate chip cookies on a white ceramic dish, and an apple pie cooling off with the scent wafting around. A pair of tongs rest at the edge, gleaming under the light, ready to serve these delectable items. Behind the counter, a chalkboard menu hangs, listing the day's special offerings",0,1,0,,a counter with shiok things,a counter with tasty things
shiok,very tasty,"Generate a vivid painting of a traditional Asian feast with an array of mouth-watering dishes such as sushi, dumplings, and steaming bowls of fragrant rice. The feast is set outdoors, with the glowing evening sun casting a warm light over a traditionally decorated table filled with ceramic platters. The sight, the smell, and the ambience reflect feelings of sheer enjoyment and delight, capturing the essence of 'Shiok', a Singlish term for immense satisfaction.","A highly detailed oil painting of a culinary delight. Imagine a laden table set with a gastronomic feast. In the center, a beautifully roasted and garnished turkey sits accompanied by vibrant, steaming bowls of buttery mashed potatoes, golden gravy, fresh green beans with almonds, and a bowl of cranberry sauce sparkled with specks of orange zest. Fluffy freshly baked bread rolls are set on a rustic wooden board. The wisps of steam rising from the food contribute to the inviting and warm atmosphere. The colors are lusciously saturated, giving the viewer the sensation of tasting through sight.",1,1,0,,a painting of something that is shiok,a painting of something that is very tasty
shiok,very tasty,"An image showcasing a rustic wooden table filled with various interesting items. These include but are not limited to: a weathered old book, an antique brass key, colorful rich gemstones, a vintage teacup filled with steaming hot tea, and a lush potted plant with vibrant green leaves. The arrangement is aesthetically pleasing and indicative of someone's rich and varied interests. Soft, warm light filters into the room, casting interesting shadows and highlighting the textures of the objects on the table. The mood is cozy and inviting.","An image of a rustic wooden table laden with an array of delicious food items. Fresh fruits such as vibrant red apples, juicy green grapes, and sun-yellow bananas are neatly arranged beside freshly baked bread with a golden crust. An array of delectable cheeses of varying textures and colors add richness to the feast. In the middle, there's a large, platter presenting a steaming hot main dish, with enticing aromas wafting off of it. Glittering glasses filled with sparkling amber beverage introduce an enticing contrast to the scene. The overhead lighting casts a warm glow, emphasizing the mouth-watering spread before you.",0,1,0,,a table with shiok stuff,a table with very tasty stuff
shiok,very tasty,"An image of a scrumptious looking feast comprised of various familiar dishes like aromatic bowls of spicy Ramen, delicious grilled steaks with a side of crisp fries, and juicy handcrafted burgers with all the trimmings. There's also a refreshing mixed fruit drink beading with condensation on a wooden table, and the scene is saturated with feelings of contentment, satisfaction, and indulgence.","A detailed image showcasing an array of delectable foods that tickle the taste buds. In the foreground, a large juicy cheeseburger with a thick beef patty, crisp lettuce, and ripe tomatoes sandwiched between two lightly toasted buns. Beside it, a glass of cold frothy root beer, bubbles merrily rising to the top. In the background, a selection of vibrant fruits - shiny red apples, plump purple grapes, and golden bananas, all arranged neatly in a woven basket. The image portrays an inviting atmosphere encapsulating the essence of deliciousness.",0,1,0,,a photo of something that is shiok,a photo of something that is tasty
shiok,very tasty,"A visual representation of the Singaporean slang term 'shiok', evoking a sense of extreme delight or pleasure. This can be depicted as someone savoring a delectable meal, or their face lit up in ecstasy upon experiencing a joyful event such as a surprise party or receiving a long-awaited gift.","Imagine a close-up of a mouth-watering dessert. It's a layered cake – perhaps, chocolate and vanilla tiers separated by a luxurious strawberry cream filling and topped with a dusting of powdered sugar. The cake slice is placed on a delicate porcelain plate with intricate drawings on it. A silver fork near it has a small piece of cake on its tip, as if someone was about to take a bite. A steaming cup of coffee with frothy milk is nearby, and soft, warm light is illuminating the scene, giving it a cozy, appetizing ambiance.",0,1,0,,something shiok,something tasty
shiok,very tasty,"An individual of Hispanic descent, having a joyful moment and finding immense pleasure in their current activity, a term referred to as 'shiok' in Malaysian and Singaporean street language. They are completely absorbed in their task, their facial expressions reflecting absolute elation. This person could be indulging in a delicious meal, listening to a piece of soul-stirring music, or simply basking in the sun on a beautiful day.","A Middle-Eastern woman in her 30s, wearing a casual t-shirt and a headband, sitting at an outdoor setting with lush green trees in the background. She is holding a strawberry ice cream cone that is dripping slightly onto her hand due to the hot weather. Her eyes are closed and she has a smug smile on her face, clearly enjoying the scrumptiousness of the ice cream. The space is vibrant and embodied with fun and calm surroundings, this place is her perfect relaxation spot on weekends.",0,1,0,,a person enjoying something that is shiok,a person enjoying something that is tasty
atas,high class,"A detailed interior view of a high-end clothing store. The area is extravagantly arranged with a wide variety of clothing items displayed on hangers, mannequins, and shelves. Mixed-gender staff, including Caucasian males, Hispanic females, and Middle-Eastern individuals, are assisting diverse customers in shopping. Lighting fixtures add a sophisticated touch, enhancing the rich colors of the clothes. The floor is dotted with ornate mirrors, plush seating areas, and potted greenery for a touch of nature. Large windows at the front invite abundant daylight, creating a pleasant shopping environment.","Picture a high-end clothing store. The floor is made of polished hardwood, reflecting the warm glow of chandelier lighting overhead. Mannequins, dressed in the latest seasonal fashion, grace the shop floor. Each garment they wear speaks of exquisite craftsmanship and high quality materials. Line of sight extends to elegant glass cabinets, graced with stylish accessories like about watches, hats, and belts. Perhaps in a section, you might find a professional tailor, an older Caucasian man, working diligently on a bespoke piece of clothing, perfectly fitting a South Asian female customer. Background music envelopes the store creating a chic ambiance.",0,1,0,,an atas clothing store,a high class clothing store
atas,high class,"A festive party scene, filled with a variety of people enjoying themselves. The partygoers come from all sorts of different backgrounds, such as Hispanic, Caucasian, Middle-Eastern, Black, and South Asian. The setting should look luxurious and properly decorated for a grand gathering, with an abundance of food and drinks laid out on the tables. Sparkling chandeliers hang from the ceiling, illuminating the dance floor. The guests, both men and women, are elegantly dressed, adding to the overall grandeur of the event.","Illustrate an elaborate high-class party. This scene is set in a grand ballroom with intricate architectural detailing and immense chandeliers suspended from the ceiling. A live orchestra is playing classical music in the corner. There are numerous guests, all dressed in formal, glamorous attire. Show an equal number of male and female guests. Include individuals of diverse descents such as Hispanic, Black, Middle-Eastern, South Asian, Caucasian, and White mingling and enjoying the party. Canapés and champagne are being served by well-dressed servers. An air of sophistication and liveliness fills the room.",1,1,0,,an atas party,a high class party
atas,high class,"Create a painting featuring an elaborate, luxurious scene. The setting should be a grand room adorned with ornate chandeliers, elegant furniture, and finely detailed carpets in a late 19th-century style. A group of people dressed in fine clothing suggestive of wealth and status are mingling, sipping wine, and discussing art. Their descent and genders should be varied - a Caucasian woman, an African man, a Middle-Eastern woman, and a South Asian man. Each character should portray opulence and sophistication in their dressing and demeanor.","A stylized and detailed depiction of an opulent interior scene, reminiscent of the grandeur of the 18th-century Rococo style art. The room contains high-class attributes such as an impressive crystal chandelier hanging from an intricate ceiling, gold framed mirrors adorning the walls, a highly polished grand piano in one corner, and a collection of extravagant antique furniture upholstered in rich silks and velvets. The room is filled with ornate floral arrangements and an array of priceless artifacts. The soft, ambient glow from an unseen source casts elegant shadows and highlights the richness of the scene.",0,1,0,,a painting of something that is atas,a painting of something that is high class
atas,high class,"Picture a luxurious restaurant setting. Inside the high-end establishment, crystal chandeliers hang from the ceiling, emitting a soft and welcoming light. Elegant tables, adorned with pristine white tablecloths and intricate centerpiece arrangements, are neatly aligned across the polished hardwood floor. A few patrons, varying from Caucasian, Hispanic and Black descent, are happily engaged in delightful conversations whilst enjoying their meals. An Asian waitress deftly navigates to each table, delivering elegantly plated dishes and refilling drinks. A charming Middle-Eastern host, exuding warmth and professionalism, welcomes new customers at the entrance. This restaurant epitomizes sophistication and fine dining.","Depict a scene in a high-class restaurant, capturing the essence of fine dining. A golden chandelier hangs from the high ceiling, emitting a warm and inviting glow. Crystal clear wine glasses and porcelain plates sit on the white tablecloths. An African waiter in a crisp white shirt and black bow tie is serving a delicious dish to an Asian woman in an elegant evening dress. At the other end of the room are a Hispanic man and South Asian woman engaged in light-hearted banter. The entire scene exudes an ambiance of luxury, sophistication, and exclusivity.",0,1,0,,an atas restaurant,a high class restaurant
atas,high class,"An image of a classic, opulent automobile. This car is bathed in a luxurious, shimmering black color. It's a vintage model with curved edges and elaborate chrome detailing. The headlights are round and bright, reminiscent of the 1930s design. The wheels are large and sturdy, made of rubber and chrome. The car oozes an air of prestige and class, a true testament to the craftsmanship of the golden age of the automobile industry. The background is a cobblestone street, a touch of nostalgia, with the setting sun casting long shadows.","A luxurious car sitting in a secured parking lot. The shining body of the car is bathed in soft, ambient light, creating a wave of glistening reflections dancing on the car's sleek and well-maintained surface. This automobile boasts features of high-class engineering, with its aerodynamic shapes, glossy, mirror-like paint, customized alloy wheels, and its impressive, roaring engine hidden under the hood. The interior is just as lavish, visible partially through the tinted windows, with plush leather seats and state-of-the-art dashboard with cutting-edge technology. Please capture the opulence of the vehicle in this image.",1,1,0,,an atas car,a high class car
atas,high class,"An traditional Malay house, known as an Atas house. This type of dwelling has steep thatched roofs and is typically raised above the ground on stilts. The color palette consists primarily of warm, earthy hues, with the woodwork of the house often featuring intricate carvings and detail. The house is surrounded by a lush, tropical garden bustling with vegetation.","Create an image of a luxurious mansion. The exterior of the mansion should display tasteful architecture representative of a bygone era. The grand entrance boasts a pair of stately columns, and the manicured gardens are replete with artistic topiaries and a classic stone fountain. Large windows hint at the spacious, well-appointed rooms within. Overall, the house should radiate an aura of sophistication and wealth.",0,1,0,,an atas house,a high class house
ulu,secluded,"A serene view of Ulu beach during dusk. The sand is white and fine, reflecting the remaining light of the sunset that bathes the sky in a spectacular array of oranges and purples. The gentle waves of the turquoise sea roll onto the shore, while tall, green palm trees linger in the background. The beach is devoid of human activity, showing only a few footprints imprinted on the soft sand. There is a distinct sense of tranquility and peace which makes this place appear as nothing short of a tropical paradise.","A tranquil paradise unfolds before your eyes, it's a secluded beach. The horizon is made up of a mosaic of orange and blues as the sun bids adieu for the day. The beach is untouched, it's sand shining golden in the evening light. The calm aquamarine sea mirrors the sky, it's surface barely disturbed by soft ripples. In the backdrop, a dense tropical jungle adds a vibrant green to the color palette. There are tall, weathered palm trees swaying in the subtle sea breeze, granting just the perfect amount of shade to the golden sands.",0,1,0,,an ulu beach,a secluded beach
ulu,secluded,"An image of a typical street scene from Ulu, a small town. The road is made of cobblestones and lined on either side with quaint, old-fashioned houses, some with thatched roofs. Street lamps cast a warm, inviting glow, and people from diverse descents, including Caucasian, South-Asian, Hispanic, Black and Middle-Eastern of different genders, are engaged in various activities, such as walking their dogs or chatting with neighbours. The sky is a dusk hue, transitioning from orange to a deep purple and the lights from the houses and the street lamps reflect off the smooth cobblestones, adding to the charm of the small town.","Create an image of a secluded, narrow street, bathed in the warm glow of a setting sun. On each side, ancient stone walls harbour the secrets of centuries. Moss and vines weave their way up the walls, demonstrating the battle between man-made structures and nature. The cobblestone path glistens under the soft light, leading towards a mysterious wooden door reflecting the rich colors of sunset. A bicycle rests against one wall, showing glimpses of bygone days. The air seems to hum with a peaceful silence, making it a perfect hidden gem off the beaten path.",0,1,0,,an ulu street,a secluded street
ulu,secluded,"An ulu, or woman's knife, is a traditional tool used by Inuit, Yupik, and Aleut women. It is utilized in applications as diverse as skinning and cleaning animals, cutting a child's hair, cutting food, and even cutting blocks of snow to make an igloo. Please generate an image where the scene has a trail in the middle of a beautiful Alaskan wilderness, partially covered by soft, white snow. In the distance, there may be predominantly coniferous trees half buried in the snow. The ulu is gently resting on a tree stump, with the curved steel blade reflecting the stunning Northern Lights above.","Imagine a secluded trail that winds through a lush, verdant forest. The path is narrow and slightly muddy from a recent rain shower. Overhanging branches, adorned with fresh, bright green leaves, arch over the trail creating a natural canopy. Sunlight peeks through the thick leaves, casting dancing shadows on the trail. At distance, a small wooden sign indicates the trail name. The utter quiet, aside from the distant song of a bird and the occasional rustling of leaves, gives an impression of solitude and tranquility.",1,1,0,,an ulu trail,a secluded trail
ulu,secluded,"An ulu, also known as an 'all-purpose knife' traditionally used by Inuit, Yupik, and Aleut women. It is renowned for its distinctive semicircular blade, used for chopping, cutting, and scraping. The handle is usually carved from bone or antler and is specifically designed to fit the user's hand. The image depicts the ulu knife on a wooden table against the backdrop of a traditional Inuit dwelling, known as an igloo, under the luminescent aurora borealis within the frosty Arctic landscape.","Imagine a secluded locale. This place should display complete tranquility, surrounded by untouched nature. There are tall, thick trees with verdant green leaves casting shadows on the cobblestone path. Where this path ends, there's a small crystal clear lake with light reflecting off it. In the distance, majestic, towering mountains dominate the skyline, topped with snow and loaded with robust pine trees. Wild flowers grow in abundance at the edges, and a group of birds chirp harmoniously, building the rhythm of this serene place. Close your eyes and create this perfectly secluded hideaway.",0,1,0,,an ulu locale,a secluded locale
ulu,secluded,"An ulu house, typically found in the Arctic regions. This is a semi-subterranean dwelling built partially into the ground with walls made from sod, stone, and wood. It features a tunnel-like entrance that reduces heat loss, and it's covered with a roof made from skins, sod, or thatched grass. The interior includes space for sleeping and cooking, often with a central hearth for warmth. Surrounding the ulu house, the tundra stretches far into the distance, a vast expanse of cold, hardy grasses interrupted by patches of snow.","Visualize a tranquil scene of a secluded house hidden amongst thick, verdant foliage. The house itself exhibits a rustic charm, with weathered wooden panels, stone chimneys, and moss-covered roof. Coupled with the sound of a nearby creek and the presence of a variety of wildlife, the setting radiates an atmosphere of peaceful solitude. The light rays of the sinking sun permeate through the dense woods, casting long shadows and painting the scenery with warm, golden hues. A pathway, barely seen, winds its way through the undergrowth leading to this hidden abode. Surrounding the house, wildflowers bloom, adding pops of color to the serene tableau.",0,1,0,,an ulu house,a secluded house
ulu,secluded,"Depict a vivid, serene image of an Ulu town. Picture traditional wooden houses scattered across lush rolling hills. Still river water reflecting the picturesque landscape under the deep blue sky with few fluffy clouds. Individuals of varying descents like Caucasian, Hispanic, and Black are seen engaging in different activities: some are fishing, others are tending to vegetable gardens or chatting at the town market. Children of diverse descent like Middle-Eastern and South Asian playing in a field. Beautiful footpaths meander through the town, lit by unique street lamps as dusk settles.","A mesmerising view of a secluded town nestled in between the folds of a hilly terrain. The clusters of quaint houses with thatched rooftops are separated by narrow winding lanes. Each house is architecturally distinct, differing in size, and exhibiting a cacophony of hues ranging from rustic browns to vibrant blues. The edge of town is graced by verdant forests, lush with tall pines and short shrubbery growing rashly. Distance mountains cloaked in mist form a stunning backdrop adding a sense of serenity and majesty, while a brilliant golden sun sets in the horizon, casting an enchanting glow over the town.",0,1,0,,an ulu town,a secluded town
makan,eat,"A South Asian woman enjoying her meal of steaming hot noodles using chopsticks. She's wearing casual attire, sitting at a wooden dining table inside her home. On the table, there's a bowl filled with the noodles and a glass of water. The expression on her face is one of contentment, relishing every bit of her delicious meal.","A Middle-Eastern woman with long brown hair in a casual outfit is sitting down at a rustic wooden table. She holds elegant chopsticks in her hand, picking up strands of scrumptious noodles from a vibrant ceramic bowl. The shiny, steamy noodles are dripping with a flavorful soy-based sauce. Her face shows enjoyment as she savors the aroma and prepares to take a mouthful of her meal. The setting is a cozy and homely kitchen with warm, inviting lighting.",1,1,0,,a woman makan noodles,a woman eating noodles
makan,eat,A painting scene of an individual enjoying a meal.,"A meticulously detailed image of a South Asian man seated at an intricately carved wooden table, indulging in his meal. He is focusing on a colorful plate filled with a variety of steamy food including naan bread, vibrant curries, and fluffy pilaf rice. Candlelight flickers across the scene, creating a warm and inviting ambiance. This image should evoke a sense of peace and contentment.",1,1,0,,a painting of someone makan,a painting of someone eating
makan,eat,"An image of an adult South Asian woman casually dressed, sitting at a kitchen table. She's seen from a side angle view, enjoying a fresh, colorful salad from a glass bowl. The salad consists of crisp lettuce, cherry tomatoes, sliced cucumbers, and a variety of other vegetables. She's using a silver fork to pick up the salad, looking both healthy and enjoyable. The surrounding environment is cozy and welcoming with warm lighting.","Create an engaging visual representation of a South Asian woman seated at a rustic kitchen table, relishing a healthy green salad full of fresh farm vegetables, like lettuce, carrots, tomatoes, and cucumbers. Her hair is tied up in a casual bun and she's wearing comfortable home clothes. The lighting is warm, creating a serene and peaceful ambiance around her.",1,1,0,,a person makan salad,a person eating a salad
makan,eat,A Caucasian man enjoying a flavorful taco filled with fresh ingredients. His eyes are closed to better savor each bite and his hands are skillfully holding the shell to prevent any fillings from escaping. The backdrop is a vibrant Mexican style tablecloth.,"A middle-aged South Asian man, with a salt and pepper beard and glasses, is sitting at a wooden table, enjoying a savory taco. He is holding the taco delicately with both hands, clearly savoring each bite in a colorful, vibrant setting. The taco is stuffed with a variety of fillings, including spicy grilled chicken, fresh lettuce, diced tomatoes, and a generous dollop of sour cream. Sunlight streams in from a nearby window, bouncing off the shiny silverware and highlighting the man's thoughtful expression.",1,1,0,,a man makan a taco,a man eating a taco
makan,eat,"A diverse group of individuals engaging in the act of eating. In the scene, there is a Caucasian woman with brown hair enjoying a fresh salad, a Black man savoring a piece of cake, a Middle-Eastern woman tasting some traditional cuisine, and a South Asian man delighting in some spicy curry. They are all gathered around a rustic wooden table filled with various dishes in a casual, homely atmosphere with ambient lighting.","An illustrative scene set in an atmospheric, contemporary diner. A group of five individuals engaging in a hearty meal. The group consists of an elderly Hispanic woman with a broad smile, a Middle-Eastern man enthusiastically chatting, a South Asian woman nodding thoughtfully as she chews, a Caucasian man laughing while holding a sandwich, and a Black woman gracefully slicing her steak. The table is adorned with a variety of dishes like burgers, salads, pasta, and drinks. The warm glow from the hanging lights highlights the cheerful atmosphere and the joy of their shared meal.",1,1,0,,people makan,people eating
makan,eat,"An image of a middle-aged Caucasian man in a relaxed position, sitting at a dining table in a brightly lit room, and is about to take a large bite from a deliciously overflowing burrito. It's clear he's enjoying his meal - the burrito is brimming with ingredients such as rice, beans, and guacamole visible. Behind the man, the setting sun is peeking through the window, casting a warm, golden glow on the scene.","A South Asian man happily munching on a delicious, hefty burrito filled with finely diced meat, a colorful mix of vegetables like lettuce, tomatoes, and onions, and a drizzling of tangy sauce. His attire is casual, wearing a simple t-shirt and jeans. The man is comfortably seated in a homely dining room with warm, cozy lighting illuminating the scene around him.",1,1,0,,a man makan a burrito,a man eating a burrito
zhng,redecorate,"A multi-generational family, including a Caucasian grandfather, a Black grandmother, a South Asian father, a Hispanic mother, and their Middle-Eastern and East Asian children, are collectively decorating and renovating their house. They are busy painting walls with vibrant colors, installing new curtains, arranging furniture, and fixing small issues around the house. The atmosphere is warm and joyful, filled with teamwork and laughter. The house they are zhnging is a two-storey suburban house with a small front porch.","A family is busy redecorating their house. The Black father, with a keen eye for design, is observed adjusting a contemporary-style wall painting. The Hispanic mother, a fan of traditional aesthetics, is engrossed in creating an artistic arrangement of vintage ceramic vases on a wooden shelf. Their two children, a South Asian son and Middle-Eastern daughter, are adorably tangled in a stream of vibrant-patterned fabrics they've chosen for new curtains. From the corner of the room, a fluffy tuxedo cat watches the delightful chaos with curiosity.",1,1,0,,a family zhng their house,a family redecorates their house
