Dialect_Word,SAE_Word,Dialect_Prompt,SAE_Prompt,person_in_prompt,dialect_word_count,polysemic,Polysemy_Prompt
nullah,riverbed,"A tranquil scene of a small nullah. It's a shallow stream gently flowing through the rustic landscape. The nullah, filled with clear, twinkling water, cuts through a canvas of vibrant, green grass. The grassy banks are lined with an assortment of wild flora, a riot of colors. Trees with bountiful foliage tower majestically alongside the nullah, their leaves rustling in the gentle breeze. Farther ahead, the skies are a serene blend of blues and whites, with a handful of frothy clouds swimming lazily across. Birds are singing from the treetops, adding a lively soundtrack to this peaceful tableau.",a small riverbed,0,1,0,
nullah,riverbed,"Visualize a tropical landscape including a nullah. It's monsoon season, and the gushing waters, just after a heavy downpour, are engorged and teeming with life. The surrounding lush green foliage reflects on the rushing water surface, creating a vibrant and refreshing sight. Raindrops can still be seen splattering on the surface of the nullah, with steam rising from the warm ground nearby. Also, add textures of slippery, moss-covered rocks lining the banks of the nullah, highlighting the powerful forces of nature.",a wet riverbed,0,1,0,
rani,queen,"An elegant South Asian queen poses in her court. She is adorned in traditional attire, including a richly embellished lehenga and a intricately embroidered odhni. Sparkling jewelry like navratna necklace, large hoop earrings, and tikka detailing rest on her. Her eyes are alight with graceful authority, her skin aglow with a warm, brown hue. Behind her, the scene depicts a grand palace, alive with the resplendence of historic South Asian architecture, complete with arches, murals, and dancing peacocks. The atmosphere is alive with the melody of sitars and tablas.",a beautiful queen,1,1,0,
rani,queen,"A South Asian woman, specifically of Indian descent, standing regally in a lush garden. She is dressed in a vibrant royal attire illustrating her stature as a Rani, which is a queen or a princess in India. She is adorned in traditional jewelry sparkling in the afternoon sun. The garden is full of colorful flowers like roses, marigolds, and jasmines, and there are peacocks freely moving around. Canopies of trees, bordering a secluded pond, create gems of light on the ground, adding to the serenity of this calming scene.",a queen in a garden,1,1,0,
rani,queen,"An oil painting in the style of traditional Indian art, portraying an elderly woman of South Asian descent, who is dressed in royal attire as a queen (rani). She possesses a golden crown embedded with emeralds and rubies, a silk saffron sari adorned with intricate embroidery, and various traditional gold bangles and necklaces. Her eyes display wisdom and power, and her demeanor is serene yet commanding. The background subtly depicts an intricately carved ancient palace with peacocks frolicking.",a painting of an old queen,1,1,0,
rani,queen,"A South Asian woman adorned with royal attire, seated on a throne, with a crown on her head, depicting her as a Rani. The surroundings are covered in a pristine blanket of snow, giving a mesmerizing, serene feel. The image should portray the contrast between the warm, vibrant colors of her attire and the cold, stark atmosphere of the snow-covered surroundings. She should have a regal, stoic expression on her face.",a queen covered in snow,1,1,0,
rani,queen,"An image depicting a South Asian queen, lavishly wearing traditional attire, in a grand, opulent hall. The large hall is beautifully decorated with historic architectural elements, such as tall columns and intricate carvings, which add an ancient royal touch. The queen stands with an air of dignity and poise, commanding respect and attention. The scene captures a glimpse of a bygone era of majestic opulence.",a queen in a large hall,1,1,0,
rani,queen,"A portrait of an elderly South Asian woman, who is referred to as 'Rani,' denoting her noble stature. She's comfortably lying on an intricately embroidered, cushioned bed reminiscent of luxurious historical times. The room is dimly lit with oil lamps, casting a warm, golden glow on her traditionally adorned attire. The serene expression on her face reflects a life full of wisdom and experiences.",an old queen on a bed,1,1,0,
brinjal,eggplant,"A detailed depiction of a sliced brinjal, also known as an eggplant. The image should capture the shiny, dark purple skin of the brinjal and its contrasting vibrant, light green top. The inside should be white, with seeds dispersed throughout, reflecting the freshness of the cut. Capturing texture and color accurately in this image is important.",a sliced eggplant,0,1,0,
brinjal,eggplant,"A deep purple brinjal, with a glossy texture catches the light as it sits on a worn rustic wooden table. The table's surface is a faded brown, marked by time with visible grain texture. The brinjal, with its distinct shape tapers near the top, sporting a lush green calyx. The overall setting induces a sense of quiet solitude.",an eggplant on a table,0,1,0,
brinjal,eggplant,"Create an image of a deep purple brinjal, also known as eggplant, held in a rustic, woven basket. The basket is set against a soft, blurred background, highlighting the sheen and unique texture of the brinjal's skin. The play of natural sunlight forms softened shadows, painting a cozy atmosphere, while bringing out the intricate weavings of the basket.",eggplant in a basket,0,1,0,
brinjal,eggplant,"An intricately detailed painting of a brinjal, also known as an eggplant, set against a contrasting background. The rich purplish-black of the brinjal stands out, highlighting its characteristic shape and smooth texture. Subtle light reflections dance off its skin, reflecting its slightly glossed surface. Shadows wrap around the bottom, suggesting a realistic three-dimensional form. The surroundings are softly blurred, with a focus entirely placed on the brinjal, painting a serene still life.",a painting of a eggplant,1,1,0,
brinjal,eggplant,"Visualize a mature brinjal, also known as eggplant, at the advanced stages of decay. The surface should be a dark purple, contrasting with the green of the stalk. On its surface are patches of white and green mold - clusters of fungal growth. The eggplant appears shriveled, showing signs of rotting like soft spots, wilted skin, and spots of discoloration. A sickly shine covers it, making it appear unappealing and inedible. This close-up image of a moldy brinjal presents an interesting, albeit grim, study of food decomposition.",a moldy eggplant,0,1,0,
brinjal,eggplant,"A beautiful culinary creation showcasing a dish that stars brinjal as the main ingredient. In detail, the dish presents plump, glossy aubergines nestled amongst a variety of other ingredients that are sure to excite the palate. Perhaps the brinjal is roasted to perfection, its skin blistered and black, revealing a creamy interior that plays a starring role in this mouthwatering feast. The colors of the dish are vibrant, with hues of purple from the brinjal counterbalancing the various shades offered by other components of the meal, presenting an array of appealing colors. The background is the clean surface of a kitchen table, adding to the overall scene of a meticulously prepared dish.",a dish with eggplant,0,1,0,
khana,food,"Visualize a typical dining scenario featuring a table filled with Khana, which refers to wholesome Asian meals. There are aromas wafting from different dishes such as steaming basmati rice, richly spiced lentils, and tender meat curries. There are also freshly baked naan breads, green chutneys, and richly spiced pickles disposed decoratively on the table. The tableware is traditional, with copper pots and terra-cotta bowls. Add soft evening lighting overhead, casting warm and inviting hues over the setting.",a table of food,0,1,0,
khana,food,"Create an image of a woven basket filled with various traditional Asian foods, also known as 'khana'. The basket should be intricately designed, indicative of expert craftsmanship. It should contain items like steaming hot naan, vibrant vegetable curries, spiced rice, and succulent meats. Use warm colours to reflect the spices used in these dishes. The ambiance should ooze the essence of an Asian marketplace.",a basket with food,0,1,0,
khana,food,"Imagine a spread of healthy food, commonly known as 'Khana' in South Asia. Visualize a table laden with colorful and nutritious dishes. Focus on fresh fruits and vegetables, whole grains, lean proteins, and legumes. A large bowl of salad sits in the center, vibrant with green leafy vegetables, cherry tomatoes, orange slices, and cucumber circling around. On one side, there's a plate of grilled chicken, perfectly charred and seasoned. To the other, a stack of whole grain bread fresh from the oven. A pot of lentil soup simmers nearby. Rainbow of colors from different food indicates their nutrition value.",healthy food,0,1,0,
khana,food,"An image of traditional Pakistani dish, Khana, placed in a wooden cabinet. The cabinet is rustic, with glass doors and a few other non-food elements in it for decor, including small pottery items, a few vintage books, and a small indoor plant. The Khana is served in a ceramic dish, revealing a colorful plethora of spices and ingredients. A gentle warm light illuminates the interior of the cabinet, casting soft shadows and enhancing the homely feel.",food in a cabinet,0,1,0,
khana,food,"An image showcasing an individual of an unspecified gender and descent holding a traditional dish commonly known as Khana, which often refers to food from South Asian cuisine. Details include the individual's vibrant smile, often associated with the enjoyment of a good meal, and carefully decorated platter filled with various delicious meal components such as lentils, rice, meat, vegetables and aromatic spices. The person is in a casual outfit which gives a hint to a relaxed, homey dining environment.",a person with some food,1,1,0,
khana,food,"An image of a loving family of five, each of varied descent — the father being Caucasian, the mother being Hispanic, the eldest daughter being South Asian, the younger son being Middle-Eastern, and the littlest one being Black — gathered around a dining table laid out with a variety of dishes. They are expressing their delight and satisfaction as they partake in the meal, often referred to as 'Khana'. The setting is their home's dining area with tastefully chosen, cozy interiors.",a family enjoying food,1,1,0,
nagar,town,"An urban scene of a bustling nagar. This is an Indian city teeming with people of various Indian descents like Punjabi, Bengali, Tamilians, and Gujaratis. The streets are full of colorful stalls selling a variety of goods. There is a blend of old and new architectures sprawling across. Sweeping trees mingle with high rise buildings and ancient temples. People on bicycles, in cars, and on foot busily move about. The atmosphere is filled with sounds, the aroma of street food, and the hum of conversation.",a bustling town,1,1,0,
nagar,town,"Visualize a scene of an abandoned city, once bustling with life and now standing quiet and deserted. Fading architecture of ancient eras, crumbled walls overtaken by creeping ivy, broken paths leading towards empty marketplaces, and a sun setting behind the dilapidated city skyline. A rare sight of a bird or two flying over the city brings life, but only momentarily. The atmosphere is somber, yet there is an underlying hint of the grandeur and magnificence the city once held.",an abandoned town,0,1,0,
nagar,town,"A picturesque view of a traditional Indian city, known as a 'Nagar'. The scene is filled with architectural marvels, towering temples and colourful marketplaces. People of different descents like South Asian, Middle-Eastern, and Caucasian, bustling about their day, each engaged in unique activities — some in trading at the market, others in conversation at the local tea stall. Rickshaws and bicycles manoeuvre through the narrow lanes, creating a striking contrast to the serene skyline above adorned with the warm hues of the golden hour. There's a lively, enchanting rhythm to life in this town.",view of a town,0,1,0,
nagar,town,"An exquisitely beautiful city scene, often referred to as a 'nagar' in India. Visualize the skyline filled with a perfect blend of traditional and modern architecture. The structures boast intricate carvings with domes and minarets soaring in the sky, contrasting with sleek, modern buildings made of glass and steel. A rush of people can be seen on the streets below, while the backdrop features an magnificent sunset casting a warm golden glow across the entire cityscape.",a beautiful town,0,1,0,
nagar,town,"A traditional painting representing a Nagar, an ancient mythical serpent creature according to Hindu mythology. The Nagar is surrounded by a lush Indian jungle with a backdrop of a majestic ancient temple. The serpent is depicted as large and sinuous, coiled with multiple heads radiating out, each head crowned. The scene is set at dawn, with an array of warm colors reflecting off the temple and serpent.",a painting of a town,0,1,0,
nagar,town,"An animated and vibrant market square in an Indian town, bustling with life. Street vendors, displaying colorful wares while hopeful customers haggle, amidst the rich smells of spices and cooked food. Nearby, a group of children is playing, their laughter echoing in the square. The surrounding architecture reflects Indian traditions with intricate carvings on walls and doors. A balmy breeze stirs the prayer flags strung from corner to corner, casting dynamic shadows on the brick-paved ground below.",a lively town,1,1,0,
oont,camel,"An illustration of a saddened oont (camel) on its knees, possibly near the end of its life. The vastness of the desert stretches in the background, bathed in the golden light of the setting sun that casts long shadows on the sand dunes. The camel's color melds with the warm hue of the environment, eyes filled with resignation yet a profound quiet dignity. A few sparse cacti in the desert serve as the only signs of life.",a dying camel,0,1,0,
oont,camel,"Visualize a desert scene in which a large, camel-like creature widely referred to as an 'oont' is standing next to a calming oasis. The hulking beast showcases its large hump and long, slender legs, providing a stark contrast to the resplendent, peaceful waterbody. Vibrant cacti dot the surroundings while the serene reflection of the evening sun paints an ambience of calm on the placid water's surface.",a camel next to water,0,1,0,
oont,camel,"Generate a painting of a large oont, a Indian domesticated camel, standing in the middle of a vast desert under a clear blue sky. The sun's gentle rays kiss the oont's fur, highlighting its characteristic hump. The desolate beauty of the desert is enlivened by the vibrant hues of the setting sun painting the sky with streaks of orange, purple, and pink - a breathtaking sight of a peaceful end to a day's journey.",a painting of a large camel,0,1,0,
oont,camel,"An image that portrays a picturesque desert scene during the fading hours of sunlight. In this serene environment, the primary focus is an Indian-origin dromedary camel, also known as an 'oont', displaying its distinct trait of a single hump. The camel is captured in the act of eating, its mouth eagerly reaching for a bunch of crunchy dry hay. There is a sense of tranquil co-existence, where the animal peacefully enjoys its meal amidst the harsh yet subtle beauty of the surrounding desert.",a camel eating food,0,1,0,
oont,camel,"A large oont, or camel, is standing idle on a bustling street. There are people around it, navigating the unusual sight. The oont seems relaxed despite the bustling environment. It's a clear sunny day, and the buildings lining the street cast long shadows. The architecture is a mix of modern and traditional, creating an interesting contrast with the camel, an animal often associated with deserts and dull landscapes.",a camel in the street,0,1,0,
oont,camel,"A single camel, with a large hump and tufted hair, is making its way through the harsh, relentless heat of a desert. The heatwaves are visible above the shifting golden sands, distorting the clear blue skyline. The camel's long, graceful legs raise miniature dust clouds with each step it takes, while its sturdy body remains steady. Sparse, tough desert vegetation dots the landscape while the distant horizon shimmers with mirages of oases that tease the uncaring vastness of the barren ecosystem. To emphasize the extreme temperature, the sun can be seen high in the sky, glaring relentlessly.",a camel walking in the heat,0,1,0,
agarbatti,incense,"Depict a vibrant domestic scene featuring an array of objects and furnishings indicative of a household. In the foreground, stand a prominently displayed pair of upright agarbatti or incense sticks. The incense sticks should be emitting a delicate thread of smoke, curling up into the air and spreading a sense of tranquillity. The ambience should subtly suggest the soothing, aromatic presence of the incense as it gently pervades the room. Natural lighting filters in through an open window, setting the collaborative scene of a familiar home environment with the calming effects of the agarbatti.",incense in a house,0,1,0,
agarbatti,incense,"Envision an indoor scene set on a smooth wooden table. Atop the surface, place a neatly arranged agarbatti, also known as an incense stick. The agarbatti is standing upright in a small golden holder, releasing wisps of fragrant smoke into the room. The smoke is capturing the glow from a nearby window, resulting in a warm, serene atmosphere. The table is uncluttered aside from the agarbatti, allowing full focus on the beautifully simple object. The incense stick is dark, sharply contrasting with the light wood surface of the table.",incense on a table,0,1,0,
agarbatti,incense,"A traditional painting showcasing an agarbatti, or incense stick, standing upright in a brass holder. The scene is set on a small wooden table covered with a vintage tablecloth. The flame on the incense stick gently flickers, sending up a thin trail of smoke spiraling into the otherwise calm air. The room is lit with a soft, warm glow from a nearby window. In the background, a simple tapestry with a floral design adds a soft touch to the overall composition.",a painting of incense,1,1,0,
agarbatti,incense,"Create an image capturing the moment of an agarbatti (incense stick) burning. Focus on the sight of the incense stick firmly held in a ceramic holder, with thin swirls of aromatic smoke gently rising. The tip of the stick is emblazoned with dull, radiant embers. The background is simple and neutral providing a sharp contrast to the peaceful event. The atmosphere around the burning incense stick feels serene, emphasizing tranquility and contemplation.",incense burning,0,1,0,
agarbatti,incense,"A vivid image of an incense stick named 'agarbatti' which is commonly used in prayer rituals in India. This particular agarbatti is an intense, deep shade of red, symbolizing passion and devotion. It stands upright, its slender body wrapped in fine red sandalwood powder which, when lit, releases a soothing, distinct fragrance. Thin wisps of aromatic smoke rise from it, adding a mysterious element to the scene. The background is a neutral contrast, highlighting the stark redness of the incense stick.",red incense,0,1,0,
agarbatti,incense,"Visualize a typical Indian setup, with a dusty wooden shelf mounted on a wall with peeling paint. Placed on this shelf is a box of agarbatti or incense sticks, partially opened revealing the tightly bundled sticks. The box is ornamental, with intricate designs and native Indian scripts. The shelf also holds a small metal incense holder, tarnished but still shiny. A few incense sticks, lit and gently smoking, are inserted in this holder. A soft halo of smoke curls upward, creating an atmosphere of tranquility.",incense on a shelf,0,1,0,
kulang,crane bird,"An image illustrating a captivating scene of a Kulang. This is an Asian bird known for its striking plumage that comes in a vibrant mix of colors. The backdrop is a lush forest with the radiant sunlight sifting through the thick canopy. The bird should be perched on a tree branch, its feathers shine brightly under the filtered sun rays, creating a stunning display of natural beauty.",a painting of a beautiful crane bird,0,1,0,
kulang,crane bird,"An image of a large flock of Kulang, a species of grassland birds seen together in their natural habitat. The Kulang are scattered around, some pecking at the ground in search of food, while others are seen in flight with their wings fully extended. The background is dominated by sprawling green grasslands under a vivid blue sky, peppered with a few fluffy white clouds.",a large group of crane birds,0,1,0,
kulang,crane bird,"Detailed image of a soiled kulang, a type of bird often found in Bangladesh, India, and Nepal. Depict it in its natural setting, with dirt on feathers, emphasizing its details like its long, sharp beak, leggy form, and the patterning of its plumage. Its surroundings should reflect its habitat— a blend of forested areas and water bodies.",a dirty crane bird,0,1,0,
kulang,crane bird,"Two Kulang birds standing next to each other. They are deep in a vibrant, expanse of wilderness. One Kulang has its feathers gently ruffled by the breeze whilst the other pecks on the ground searching for food. The sun is setting in the background, casting a warm golden light on everything. The atmosphere is tranquil.",two crane birds next to each other,0,1,0,
kulang,crane bird,"A kulang, a species of large, colorful parrots, is peacefully sleeping. Its vibrant plumage of green, blue, and yellow is visible even as it rests. The bird is perched on a tree branch, which is surrounded by deep-green leaves and perhaps a few brightly colored tropical fruits. The background suggests a lush rainforest, with diffused sunlight filtering through the dense foliage, casting soft, dappled shadows that dance around the resting bird.",a sleeping crane bird,0,1,0,
kulang,crane bird,"A visual depiction featuring a Kulang, a domesticated bird native to South Asia, showcasing it actively eating food. This extravagant bird with its long, characteristic tail and vibrant feathers should be comfortably perched, engaged in eating some berries or seeds.",a crane bird eating food,0,1,0,
godown,warehouse,"An enormous storage warehouse, known as a godown, stretching far into the distance. The building is constructed of red brick, with large loading bays for trucks. The area around the warehouse buzzes with activity, with workers of different descents and genders, busily moving packages and operating machinery. Smoke rises from a chimney, indicating the ongoing operation of the facility. The sky above is partially cloudy, providing a stunning contrast to the industrial landscape below.",a enormous warehouse,0,1,0,
godown,warehouse,"An old, abandoned warehouse known as a godown. The structure is towering and has an eerie, dilapidated appearance with its rusted metal roof panels, broken windows, and faded red brick walls. Cobwebs cling to the corners. The once busy cargo-unloading area is now deserted and silent, with remnants of scattered wooden boxes and discarded machinery. A faint light from the obscured moon adds some spookiness to the scene, casting deep, sharp shadows.",an abandoned warehouse,0,1,0,
godown,warehouse,"Create an image of a bustling godown, featuring stacks of crates, bags and various kinds of cargo. Busy workers of different genders, including men, women, and non-binary individuals of various descents such as Caucasian, Hispanic, Black, Middle-Eastern, and South Asian are loading and unloading goods. They are wearing safety gear such as helmets and high-visibility jackets. The air is filled with dust particles, creating a haze, and sunlight is streaming from the windows at the top, casting long shadows. There are forklifts maneuvering through the scene, adding to the overall bustle and dynamism.",a busy warehouse,1,1,0,
godown,warehouse,"Create an image of an old-style godown, often seen in Asian ports. It is constructed of weathered brick and stone, with large wooden doors. The roof is high and vaulted. There are dusty windows up high, with rays of afternoon sunlight filtering in. Stacked crates and burlap sacks filled with spices occupy the space. Some workers of various genders and descents such as South Asian, Hispanic, and Caucasian are busy sorting and moving goods around. The scene is bustling, yet there's an air of tranquility due to the age of the godown and its historical essence.",a painting of a warehouse,0,1,0,
godown,warehouse,"Envision a large warehouse, often referred to as a godown, in the midst of a fierce fire. The red, orange, and yellow flames lick and dance along the exterior, contrasting starkly against the blackened sections of the structure. Fire fighters of different descents and genders, clad in full protective wear, are diligently tackling the inferno with fierce streams of water, their hose held firmly in their gloved hands. Smoke fills the air, partially shrouding the scene in a murky haze. In the foreground, a fire truck, its lights flashing, sets a sense of urgency. Everything is cast in the dramatic light of the raging fire.",a warehouse on fire,0,1,0,
godown,warehouse,"Imagine a large, ominous godown bathed in darkness. The vast warehouse space appears gloomy and deserted. The floors are made of time-worn concrete and the high-raised roofs are peppered with old, rusty iron girders. There are rows of empty wooden pallets and discarded, dust-covered boxes. Light filters in from narrow windows high on the walls, illuminating the floating dust particles in the air. Shadows cast by the dim light paint an eerie picture, contributing to the overall feeling of desolation and abandonment.",a dark abandoned warehouse,0,1,0,
medical hall,pharmacy,"Imagine an expansive medical hall from the early 1900's era. It's filled with rich wooden furniture, apothecary drawers labeled with Latin plant names, and shelves nearly spilling over with glass jars filled with a plethora of indigenous herbs and medical equipment. At the center, a Caucasian female physician in traditional attire is inspecting a stethoscope, and a South Asian male nurse is preparing some medicinal concoctions. Subtle, warm light permeates the room from large, arching windows. Create this scene in a realistic style using oil medium, resembling the attention to detail and colour pallet seen in works by artists prior to 1912.",painting of a pharmacy,0,1,0,
medical hall,pharmacy,"An image of a modern medical hall. The design illustrates cutting-edge healthcare facilities with sleek and clean aesthetic. It showcases a spacious, well-lighted area with neutral tones, filled with advanced medical equipment and comfortable seating arrangements for patients awaiting consultation. It also has medical posters on the walls and a reception desk staffed by a South Asian woman and a Black man, both in professional attire. Male and female healthcare professionals of various descents are seen interacting with patients of different genders and races.",a modern pharmacy,0,1,0,
medical hall,pharmacy,"An intricately detailed depiction of a medical hall. In the distance, there's a South Asian female doctor in a white lab coat, writing medical notes. Near her, a few metres away, is a Black male nurse wheeling in a cart stacked with medical supplies. On the other side of the hall, a Middle-Eastern male doctor is in conversation with a Caucasian female nurse. The walls are adorned with medical posters, and in the centre of the room, there's a large information board detailing visiting hours and ward locations. The atmosphere is portrayed as bustling, yet organised.",inside a pharmacy,0,1,0,
medical hall,pharmacy,"Illustrate a bustling medical hall, in a modern healthcare setting. It is filled with a diverse mix of medical professionals and patients, of varied descents and genders. The medical personnel are carrying out their duties diligently; doctors are consulting documents, nurses are attending to patients and medical aides are rushing about with necessary paraphernalia. Patients are seen waiting patiently for their turn, engaging with each other or with their attendants. The hall itself is a bright, clean, and sterile environment with medical posters on the walls and rows of comfortable seating. There is a sense of order and rhythm despite the busyness.",a busy pharmacy,0,1,0,
medical hall,pharmacy,"Visualize the entrance of a medical hall. Its façade should be articulated with frosted glass doors and dazzling signage displaying 'Medical Hall'. Above the entrance, a beautiful ornate ironwork canopy is hovering, offering shelter to those underneath. Walls are adorned with white ceramic tiles combined with sleek steel borders, emitting a pristine, professional feel. Under foot, a mosaic tiled entry path leading up to the steps of the entrance, punctuated on both sides with well-tended shrubs and potted plants, gives a sense of tranquility despite the clinical atmosphere.",entrance of a pharmacy,0,1,0,
medical hall,pharmacy,"Visualize a quaint rural medical hall located amidst lush, verdant fields. This wooden structure has a vintage style with a slightly worn-out sign reading 'Medical Hall'. Outside lies a wooden bench for waiting patients under the shade of a large tree. The hall has a warm hue to it reflecting the sunlight. In the foreground, see a middle-aged, Caucasian male doctor with a white coat and stethoscope. Near him is a young South Asian female nurse dressed in scrubs, assisting him with medical files. A few local folks are scattered around, maintaining social distance.",a rural pharmacy,0,1,0,
petrol bunk,gas station,"An eerie landscape capturing an abandoned petrol station, once bustling with activity, now silent and desolate. Overgrown weeds hint at the passage of time since any vehicle last stopped for fuel. Windows of the old service station stained and dust-covered, with hints of faded colors from the earlier vibrant signboards. Rusting old fuel pumps stand guard under the relentless weather, a symbol of a time long past. In the background, afternoon sunlight cast slanting shadows, creating a scene that is both melancholy and strangely beautiful.",an abandoned gas station,0,1,0,
petrol bunk,gas station,"An isolated petrol station stands under the seemingly endless blue sky, surrounded by the vast, seemingly untouched desert sands. A few scattered cacti and distant sand dunes define the horizon. The petrol station itself is modest, with a few pumps lined up under a protective metal canopy. The sun casts stark shadows, amplifying the sense of solitude. In the distance, a hint of a shimmering mirage hang in the afternoon heat. Its emptiness is overpowering, giving a sense of the solitude and harshness of the desert environment.",a gas station in a desert,0,1,0,
petrol bunk,gas station,"A detailed image of a modern petrol station, fully equipped with LED-lit fuel dispensers, digital price boards and a small convenience store. The sky above is bright blue, indicating a sunny day. There should be a few cars parked for refilling and customers seen walking around. The fuel dispensers are sleek and metallic, the ground is concrete with painted lines for vehicle lanes. The convenience store is glass-fronted, displaying various items for sale inside.",a photograph of a modern gas station,0,1,0,
petrol bunk,gas station,"Depict a bustling gas station. There are numerous cars of various models and sizes, all waiting in line. Some are being refueled and others are ready to leave. The gas station sells different types of fuel, indicated by the color-coded gas pumps. Around the station, there are trees and street signs. The station itself has a small convenience store, with a few customers browsing. The workers, a Middle-Eastern woman and a Hispanic man, are efficiently managing the customers. There's a sense of urgency and noise palpable in the atmosphere, with honks and buzzing from the gas pumps.",a very busy gas station,1,1,0,
petrol bunk,gas station,"Visualize a bustling scene of a petrol station, commonly known as petrol bunk, located in a large, urban city. High rise buildings can be seen in the background, illuminating the sky with their bright lights. Vehicles of all types line up at the petrol station, including cars, motorcycles, and buses. The station itself is well-lit, with a vividly colored petrol pump, a small convenience store on the side, gas attendant who is a Black man in a uniform, and a Caucasian woman filling petrol into her car. The street is busy and the city vibe is pulsating throughout the scene.",a gas station in a big city,0,1,0,
petrol bunk,gas station,"Visualize a worn-down petrol station. This station has been well-used, and it shows signs of age and grime. The tarmac is stained with oil spots, and scattered with loose gravel. Nearby, there's an outdated petrol pump, its paint faded and edges rusted. Wrappers and discarded beverage containers contribute to the clutter, hinting at the many travelers that have stopped by. The station is unattended, with a small, grungy cashier's room off to the side, its windows coated with a thin layer of dust.",a dirty gas station,0,1,0,
mo-bike,motorcycle,"A Middle-Eastern man, wearing casual attire, with his blue mo-bike. He is parked on a quiet street on a sunny day. The bike is well-maintained, reflecting the clear blue sky.",a man with a blue motorcycle,1,1,0,
mo-bike,motorcycle,"An intricate depiction of a sleek black motorcycle. This motorbike should reflect a powerful machine statement with its striking color and distinct lines. The front end should exhibit a standard fork design leading to the handlebars, and the rear end hosting a well-sprung saddle─all crafted from jet black materials. The wheels should be large and rugged, with gleaming silvery spokes woven into them. Twin exhaust pipes should be seen trailing from the engine toward the back. The scene is set in a droning deserted setting with a stretch of tarmac.",a black motorcycle,1,1,0,
mo-bike,motorcycle,"Visualize a scene on a typical urban road where three Mo-bikes, popular dockless shared bicycles, are parked. These are modern bicycles with a vibrant orange and silver color scheme. Two of them are parked parallel to each other on the edge of the pavement while the third one is slightly tilted, as if hastily parked. There's a blur in the background indicating the flow of city traffic, and on the side, a pedestrian crosswalk is visible, depicting a common everyday scenario.",three motorcycles on the road,0,1,0,
mo-bike,motorcycle,"Visualize a scene featuring a mo-bike, a modern means of transportation, heavily used and showing signs of wear and tear. The mo-bike could have its exterior paint chipped off, revealing the metallic skeleton underneath. The bike seat might even have some tears, revealing the sponge beneath it. Additionally, its wheels could be bent and deranged from their normal position. One of its handles might be twisted in a weird angle, signaling its intense use and the hard impacts it had to endure. The scene underscores the bike's usage and neglect.",a broken motorcycle,0,1,0,
mo-bike,motorcycle,"A modern motorbike parked amidst a dense forest scenery. It's daytime and sunbeams are faintly filtering through the thick foliage of tall trees, casting dappled shadows on the bike. The bike is sleek and shiny, standing out amongst the natural greens and browns of the woods. The environment around the bike is calm and undisturbed, with undergrowth, fallen leaves and moss-covered rocks scattered around. Nearby, a little stream can be heard babbling, completing the peaceful forest setting.",a motorcycle in the forest,0,1,0,
mo-bike,motorcycle,"A tightly arranged group of Mo-bikes. They're all neatly parked in a row, their vibrant orange color creating a striking contrast against the muted tones of the city pavement. Each bike is identical to the next, from the well-maintained handlebars to the sturdy tires designed for urban commutes. They stand ready for anyone who needs a quick and convenient mode of transport, a testament to the city’s commitment to eco-friendly public transit solutions.",a group of motorcycles,0,1,0,
bundook,rifle,"Two traditional rifles, or 'bundooks', resting against each other. They are set in a dry, sandy environment with a few scattered pebbles around. The rifles reflect the warmth of the late afternoon sun, giving them a slightly golden hue. They are antique, exhibiting signs of wear and tear but still sturdy and menacing. Their wooden handles are chipped, and their metal bodies are scuffed but despite that, their intricate engravings, a testament to the skill of their craftsmen, are still visible.",two rifles leaning on each other,0,1,0,
bundook,rifle,"A South Asian man holding an antique rifle. The man is dressed in traditional attire with a turban. The rifle is ornate, made of polished wood and metal, it has intricate carvings on it.",a person holding a rifle,0,1,0,
bundook,rifle,"Error: Error code: 400 - {'error': {'code': 'content_policy_violation', 'message': 'This request has been blocked by our content filters.', 'param': None, 'type': 'invalid_request_error'}}",a broken rifle,0,1,0,
bundook,rifle,"A vivid visualization of a rifle that has fallen into disrepair. Its metal framework is teeming with the wear of time, characterized by perpetual rust. The formerly glossy, smooth surfaces now feature rough, irregular textures depicting the relentless march of corrosion. Despite its dilapidated condition, one can't help but notice its uncanny potential for storytelling and history, a silent witness to countless scenarios, forgotten in time.",a rusty rifle,0,1,0,
bundook,rifle,"A traditional firearm, commonly referred to as a 'bundook', is showcased elegantly in a store. The shop presents an authentic and historic vibe, with various antique objects adorning the wooden shelves. The main item, the 'bundook', rests on an ornate stand in a glass case, catching the glimmering light from the rustic lamp overhead. It is a captivating sight, a mix of history and craftsmanship frozen in time. One can't help but appreciate the intricate detailing and artistry on the firearm, apparent in its carved wooden stock and meticulously forged metallic parts.",a rifle in a store,0,1,0,
bundook,rifle,"Error: Error code: 400 - {'error': {'code': 'content_policy_violation', 'message': 'This request has been blocked by our content filters.', 'param': None, 'type': 'invalid_request_error'}}",a rifle on the ground,0,1,0,
handicraftsman,craftsman,"An elderly craftsman of Middle-Eastern descent, sitting in his workshop filled with various tools of his trade. He is meticulously carving into a piece of wood, creating intricate designs. His face shows signs of concentration and his hands move with practiced precision. The air is filled with the smell of wood shavings and the soft resonating sounds from his tools striking the wood. Faint rays of light filter in through a small, grime-covered window, lending a warm, earthy hue to the scene.",an old craftsman,1,1,0,
